,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Cuba,Cyprus,Democratic Republic of the Congo,Denmark,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Guatemala,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Sweden,0.0067060393181609034,0.005161732842469198,0.0002810968914105976,8.837066722120527e-05,0.0008876675460999676,0.005358626952267024,0.0022684423037208903,0.0042186818743100984,0.0044161522977883595,0.0015727417995407816,0.006529466885914923,0.006400318357858977,0.001996060602726378,0.006639612300271541,0.0012855953926182372,0.0,0.001806935882293178,9.809523990412544e-05,0.0025439279550918143,0.0021032015890789417,0.0008755645844399756,0.007676936783211047,0.0003006784312290437,0.0008722836962093853,0.002380355119985876,0.0003930306687446176,0.0058874642762265115,0.0004949264250742385,0.00111464868880744,0.005189891176124874,0.006764631675272606,0.0018480689091751308,0.007064939933474824,0.0007414903359937694,0.012570925731825949,0.002103330737458851,0.0007177776420484674,0.0013523039047480306,0.004574768813982906,0.010253741835817938,0.023510814089428577,0.0018150338756760017,0.00021984201039200013,0.01584422671494937,0.001783748590702121,8.125433499421918e-05,0.015745777512906203,0.0028813694523953386,0.0026152903568917064,0.001432092340685823,0.005601637799268332,0.0780530119229261,0.0014757218124004465,0.0014905799823038016,6.467904615818232e-05,0.00012330142375936712,0.0002997529646918319,0.007722925415359142,0.009991708528200643,0.001411115642779422,0.0020261872472011615,0.016103897957480018,0.01681992682989533,0.0019031804357625343,0.0014182332609118699,0.0014328466687950495,0.003465312507385379,0.0007894308732253108,0.0022435441232050183,0.0014380627256493457,0.0025918788320926553,0.0003026951930624994,0.0016230422111587813,9.317270600206144e-05,0.015209604775848463,0.005283523374415844,0.0,0.006751708826371803,0.0,0.012937350382741715,0.0018170859845993432,0.024103443782080652,0.0002663098087456634,7.506003936827165e-05,0.0005715042253107602,0.00045216979736972487,9.266253360007474e-05,0.0038938336525563798,0.002351025449773438,0.004514008707532714,0.017477966639185872,0.0009921152294807562,0.00017400706020230527,0.00016611917128010758,6.626853366282564e-05,0.000861260756422986,0.0027475673336871853,0.0002579215405497203,0.0035914851636276233,0.0020182684293094384,0.00028444339943574436,0.001957761961284367,0.01719733817869715,0.0003162731573764129,0.0032186023407189857,0.0017374452004900913,0.00028454448290178975,0.00013350642210950718,0.0019435235094107902,0.0037550633777300025,0.017372045037109,0.001500668703978536,0.0007619028958872936,0.003737217576336665,0.003455703250776489,0.00019807287807086123,0.0009718571014660799,0.01116553238860314,0.006636653427854387,0.0034735219065861744,0.007819225496096144,0.005261776702532303,9.399162461738607e-05,0.0013233221988416322,0.008843477896003017,0.0013894311436102981,0.002058982341344933,0.05337181969171311,0.003697008978464918,0.0,0.00013223957496231545,0.0011027979413949986,0.0014657792882518622,0.001886361434438895,0.006616475284776575,0.002300276892082605,0.003976468213600993,0.00010403106682372091,0.003557577288470868,0.004285301756244953,0.002155402047953475,0.0019697544099173546,0.005734248678483117,0.0010389167705616349,0.00525203214020107,0.0,0.0001255630548730013,0.0022972240848916623,0.0,0.00018004893503071362,8.567746447744853e-05
Switzerland,0.0023438507836966,0.02838084073454798,0.0023014773125558784,0.0010312964712623951,0.0030006208273872393,0.002953214725207426,0.004007733967568378,0.009744371894872334,0.007922912039844321,0.020702316948883664,0.0010170915109625881,0.012032894941620478,0.005855041865679345,0.010673196282663708,0.006048465799272104,0.0,0.0008701311129199373,0.0002220177381877478,0.010212853996177603,0.007974887222040487,0.012413225897179086,0.0021129574944362822,0.0008931626398613965,0.010242609421994968,0.006289553015695708,0.0026314951321115662,0.003234721359601369,0.0008520266528126882,0.0020515723051824767,0.012253767572298761,0.010955506195785678,0.005112879807169699,0.016433425618206456,0.0050523581712471006,0.005557796683776005,0.00031840789016688464,0.0022197509861504976,0.005855576999725981,0.0025140654700857284,0.0018540352036462533,0.004047298761411693,0.0012662531047841806,0.0010253256826212231,0.004380482656242174,0.006481199375501862,0.0008260359704834098,0.002434412275693162,0.0036700623334220083,0.0059223740627445546,0.002698840622487875,0.013256306563803165,0.0,0.0032410902300959413,0.004350952963514272,0.00020543943728356339,0.0042762027965440675,0.0006182212655535734,0.010090048652415515,0.005571186842037346,0.0018634586637906617,0.002677854622078089,0.0019985427697075844,0.0023166190283984843,0.004841767399349593,0.010004338040210241,0.0037962581278903587,0.008722335523412688,0.001688997196414825,0.0058489313788219225,0.002575032963960882,0.0035385670134587565,0.0016746235423009941,0.011322385604628763,0.000435655614883743,0.007008558573599791,0.007133100629868559,0.0001757279729419011,0.010872020346845439,5.55084950603715e-05,0.003242996577357328,0.01123510814703813,0.033198961164686604,0.004359793279104899,0.00039587761343778445,0.0012746606350689568,0.0031106701063247397,0.0009973999362172781,0.0045164054208250174,0.00592975548994596,0.004507167427773484,0.013158402353089219,0.00653344069749925,0.00022572301017945487,0.0012983839404959359,0.0009207037821596179,0.002144216001121723,0.006983359686522125,0.011588666850748832,0.008051516904161879,0.0025064747555316714,0.00784998003635237,0.002302229527977677,0.003877433783473246,0.004231379316312845,0.0009120074098781768,0.005262199938046018,0.0029717909858134306,0.0015761813709496645,0.0021839059888369224,0.0035942135476962306,0.006159125068471483,0.012864017447113423,0.005950969753976774,0.005367617665692394,0.0046890147294501635,0.0010517632938537465,0.005732643577470817,0.046141110884260705,0.005916717406151778,0.009642740002637186,0.02182084271752754,0.0003425558445021751,0.00025619352754058597,0.0020637861975989274,0.009897707410773832,0.0005946271157731623,0.005261970876404319,0.002179718626270094,0.0008513477415112787,0.0,0.003157942611905044,0.0018895629897724188,0.0009228626263510201,0.013016424946360237,0.002856939736580483,0.008429388651609557,0.014230929194598342,0.0005920045288066862,0.0017846194045870016,0.005239647063869619,0.0059790311925554855,0.008009543147542887,0.00786981644421325,0.0019486757188634807,0.0027584095083250226,0.0019257834977931103,0.0006459419267051462,0.001980485136246083,0.0,0.00015450667485907707,0.00021965847745913754
Syria,0.0004250295346414058,0.0,0.0,0.0,0.0,0.019620133403550295,0.0,0.0,0.00013881418600211306,0.0,0.00016537626943585466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121747739430911e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.230827414909981e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.395268886613033e-06,0.0,0.0,0.0,0.0,0.0,2.87524943438408e-05,2.5101133616357143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6871922459151557e-05,0.0,0.00731287903382015,0.07129058988007335,0.0,0.0,1.8983390181673347e-06,0.0,4.4856572174452665e-07,3.5920015910771563e-06,0.0,0.0,0.01015824114197734,0.0,0.0,0.0,0.007759303030065227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699347852969276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301725978848576e-05,0.0001361620741047174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767370998147133e-05,0.0,0.0,1.304545053761706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8763783376596833e-05,0.01312852173697638,0.0,0.0,0.0,0.12812885404922883,0.0,0.0,1.0352263633021197e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.3333593631510783e-06,0.007778622820509884,0.0,0.0,0.0,0.00010686227433615187,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,0.029784398353424085,0.0,0.0001696836634369279,0.0,0.0,0.0011519385057635872,3.930487301193892e-06,0.0013477685158331742,0.00019828338983081156,0.0,1.7026562312330402e-05,0.020541532555375972,2.4207405858032475e-05,0.0,0.0,0.0,0.0,0.0,8.179136423494445e-06,0.0034847165962900435,0.0002033048492483336,0.0,0.0,8.933183552466268e-05,0.00011295619226631483,0.0,0.0,0.0005073559594850782,0.0,0.0,7.577450104470698e-05,0.0004755015973093044,0.00014827087551449702,0.0,5.482100105909679e-06,0.0,0.0,4.6873757802171495e-05,0.0,0.0007522246580612405,6.249727312376554e-05,1.4211656479827982e-05,0.0,5.592456106121932e-06,0.00013194660540598717,0.0,0.0,0.0002675436504512292,0.0008165342096024762,5.5981152478493974e-05,8.751743814952093e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.860696642664442e-05,0.0,0.00042028309932172443,0.0,0.0012953171641046858,0.0003579460644093034,3.0008719233305418e-05,4.3183594059747415e-05,0.0017655048613669452,0.0,1.0635856438762803e-06,5.2372735501995645e-05,0.0319853680063421,2.9882849472702534e-05,5.279222644461598e-05,0.02342648040881232,0.0,0.007870900784426841,1.2443552256858426e-05,0.0,0.0,6.598273946094111e-05,0.00017463986941771497,0.0,6.644889980718395e-05,0.0,0.0,4.210392524655369e-06,0.0,0.0,2.6360292567240764e-05,0.00010395335816187178,0.0,0.009713173789867411,0.0002274492868353815,0.0,0.0,0.0,0.0,4.854261254895058e-05,0.0,2.2973101237792633e-05,0.0,0.0,3.262770897245907e-05,5.710195339590068e-06,0.00039271494849434113,1.0140209867995943e-05,0.0,0.0,0.0,0.0,3.661763069636512e-06,1.3490664135521503e-05,9.360002200664489e-05,0.0,3.5222500024793235e-06,9.7739223581829e-05,0.00013932808746486242,0.0,0.0003172225931004379,0.0,0.0004992510191775438,0.0,0.00018782283557687929,9.074843959753262e-05,0.0008392795612888777,0.0,8.243430675665788e-05,0.0,4.199032824289554e-06,0.00024882870365601034,0.0,0.11405476527994657,0.0,6.45911645811934e-08,0.0,0.0,3.0388560161480333e-05,0.0015582868162845969,0.0,9.876515414795234e-05,0.001386516735966914,0.00751853200516862,8.739697061135666e-05,8.173805679848201e-05,0.0,0.03233266881006395,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.00022109972165406947,0.0005783822185498679,6.23823844494973e-05,0.006717785664069848,0.0009536318539724496,0.0003926627173588576,0.001679999773340224,0.00484916978812855,0.00011080093832908965,0.0,0.0005857639491436139,0.001297468928618166,0.010799758851045518,0.0,0.007190838966809569,0.0,0.0,0.08183664857909763,0.0009926983310283807,0.005576764745975194,0.011957394034194201,0.20212605297835715,4.131196661919214e-05,0.005966246140803257,0.00256057954583837,0.0004993809107416741,3.832912388241001e-05,0.0009741233876740221,1.4707419405201258e-05,0.0005982491769156011,0.010542714178587537,1.1300658559475214e-05,0.00021517304092816248,0.023888201916677235,0.00996751892856273,0.007931280791810756,0.000692792205816927,0.00632071246570639,0.0,0.024073508842303,0.006379889218733229,0.05378062151586529,0.00023372871117715522,0.002642438714915783,0.007877076100270322,0.0013291308679977043,0.0038468141500282386,0.00011087619121571768,0.0036863841651688435,0.006310926271424994,0.0017060627045780916,0.0,0.0,0.003695997662502634,0.0,0.0,0.0,0.004707418729030604,0.000914942595070072,0.004352148178073599,0.0002328737471062308,0.0007640894695671241,0.0007836592125454932,0.0018681027855017554,0.006032657972588386,0.012718573929360322,0.0012523624919411854,0.00042191536199515036,0.0005564961257039074,0.0004180281324971805,0.11293025419069928,0.0003717089269861626,0.0003879417424723936,1.138264435705741e-05,0.0033579255438675776,0.0024277939681502784,0.09330280079395727,0.004340609123415368,0.0,0.001159600508696956,0.002302726658362657,0.0,0.025097587428794896,0.1536846845061142,0.0007660520085939196,0.005442637836354185,0.0,0.0003495580105968037,0.0015061315269312167,0.0021168570609395774,0.0,0.0010614864270337891,0.06852484862707321,7.308031945215078e-05,0.046487905523345883,0.0005978237826971496,0.0067426568021334565,0.0,0.0009160121547921947,0.0,0.0032320483450830003,0.003239014661512763,0.006207282509235732,0.028542422954766642,0.002079998131559103,7.213187843746391e-05,0.0,0.0009908610961920153,6.15398845904245e-05,0.0007253460289655549,0.0017906869290988368,0.0029017344707344007,0.026912819133213025,0.002343879929871184,0.11148786827668002,0.0005511836941467861,0.0039508182740078295,0.0015137633654143466,0.003888107148642803,0.014973673601773404,0.001907286799725302,0.01070974256234701,0.040932271346581166,0.0019875460499354874,0.000726343522289231,0.01134838042597828,0.0,0.005483750405634401,0.004854915003258619,0.0,0.0010023649436449228,0.29353909842998777,4.9098834491701e-05,0.010297512317557399,0.0,0.0007472299416514996,0.0013585861061199253,6.571839425590547e-05,0.11160507549304481,0.0015860511208401777,0.01912896392260625,0.0030201644414882644,0.0007019656847887228,6.081972544121506e-05,0.00029742839456586986,0.0,0.0007752050837593304,9.8107058552191e-05,0.0,0.10293828270497246,0.11692451729562607
Thailand,0.010707945856715554,0.0028886794870307425,0.0003073686042104915,0.015162978217809013,0.024257601246394648,0.013187824945358445,0.1425877395064416,0.05520425565643249,0.012679728761679781,0.00020180868413897208,0.12130725089985543,0.024388309163045668,0.050769491714735326,0.0005349339766414717,0.015399407125120982,0.330990503619964,0.00021742890907126204,0.010282585795080538,0.02309038455588386,0.020484942643066936,0.0068089413998629715,0.0019252283185790784,0.2963390059131583,0.005272680708152001,0.017805660588299386,0.008690334107733079,0.006714917217644427,0.21281827323540511,0.0004415396872120751,0.00036528483875630536,0.03923635703975455,0.0006492243831918956,0.0041916310672956225,0.003906607701899914,0.090273648555157,0.0036031879503600327,0.0010052085218727111,0.0113852482727388,0.00015764523248541006,0.0030520143255511507,0.07317586688942625,0.011839137197042826,0.039221116982060815,0.10420993479211153,0.05457640212151422,0.0042082441159635815,0.0007935440940169549,0.024197763049844587,0.0348291613720868,0.006208370648851297,0.012366263886085964,0.0,0.00011624889646677493,0.014103416080057189,0.0003401592037627903,0.0,0.0,0.03316915679706078,0.020600144485906937,0.10140042149550428,0.22923960841951777,0.02957942555946319,0.002949045898156132,0.02935361663298761,0.04900713053379049,0.021932711241518216,0.0005960833091779029,0.23131599636343214,0.007502094754438827,0.0628282306448918,0.005613054754143456,0.03295701405853952,0.016130576492103244,0.3184840712917505,0.03059626010992963,0.0049119684139686025,0.005034461265115443,0.009249796475250425,0.0,0.03270500699031013,0.01859494449841404,0.0035426876494077495,0.062353341059563326,0.008377758895613584,0.26133536185252176,0.007774940086430301,0.0016487057151576671,0.0017516761316803827,0.005737786518255762,0.1505162537294075,0.0023220075454882237,0.0047609040161628695,0.019283803042085323,0.31418599762058014,0.014412046515339706,0.16624074720815338,0.027986765110603298,0.11226965405953308,0.0884020317232314,0.00020183478854838674,0.004119572478179637,0.006383035396128735,0.08498607339338711,0.07713528367468347,0.026843370983990162,0.0035390587917860875,0.2138071630277449,0.0032648724245516983,0.0023068864994921848,0.13989263834786667,0.01955624335003141,0.019123385818537588,0.03495892758510114,0.0226995006194356,0.003941651014109224,0.006582730606897806,0.006044947172740925,0.014156921890831585,0.0008382235769817218,0.03503864602667398,0.02463336364447558,0.0,0.011668982618528072,0.01474915134132686,0.10910432730995734,0.0019888524363251216,0.013113850042896636,0.1025388230712853,0.043585636833671594,0.0006429715242509091,0.002141255289020805,0.0006293412536950974,0.3123159266701194,0.011782289320603892,0.0002843964062497614,0.0017717874596994718,0.0051131975226099,0.08208169630321188,0.004273391736268411,0.024233126076666518,0.03907027455700835,0.03915996008489204,0.01357993516639508,0.017871120411493243,0.04556638966211251,0.0656411034637872,0.00023931392684518407,0.25580899032257837,0.0,0.008468419838984767,0.004328179392394276
Togo,0.0,0.0,1.5888857422376312e-05,0.0,0.0,0.0,1.5377352928947987e-05,4.4885307668032064e-05,0.0,0.00015580931304057618,4.044622979887126e-05,0.0,0.0017095679536774761,0.00011643657237310643,0.03859981826757406,0.0,0.0,0.0018619627666826468,5.428815473832176e-05,2.1384505579816775e-05,0.09776614508683719,0.0,0.0,0.032434522329317615,0.0001422133807000281,0.03356589537775866,0.0,0.00015773208331510232,3.2417880292243834e-06,0.0,2.398155520161817e-05,2.1150741642695267e-05,0.0,0.025183095681277457,4.035732403129204e-05,0.0,0.0,0.00016304414671478102,0.0007439968743488339,0.0,0.0,0.005285015775000519,0.0,2.139287373609204e-05,0.001238773334653835,0.08373177898275692,0.0011126429181492973,0.0,0.00036971850242203887,0.023278071514842794,0.00039427681998378713,0.0,0.00011276425244963736,0.01466965598626259,0.0,0.0,0.0,1.2633812271225039e-05,0.0,0.00010152168096679488,1.717000552176089e-05,0.0,1.870683336712706e-05,3.098767306847381e-05,0.00011474612544014886,0.00019321464270929034,4.865290257776176e-05,3.7774282981464588e-06,0.0,0.0,0.0005439993293593781,4.1907996861260656e-05,0.0,0.0,5.293126858037386e-05,0.000618176760547268,0.0,0.02298964597717784,0.0,2.8485155583598165e-05,0.0008020442988596344,0.0,0.0,0.00027783252463402117,5.4057100029034354e-06,0.04329513700020984,0.0,2.7706803849753643e-05,0.0,0.0,0.0001775232717471496,0.0014938290008375506,0.0,0.0,0.0,1.8089245301356822e-05,5.496412570638954e-05,0.0,0.0,0.0,0.07064133351137906,0.012570156212785207,1.73149008362019e-05,1.6165160519914416e-05,9.038146486503578e-06,3.270670906051561e-05,0.0,0.0,0.0,0.0003850500003502967,0.0,9.85410154164474e-05,3.645771780964311e-05,2.9163848777616417e-05,0.0015503100543822624,3.468883139233888e-05,0.04093191960869054,4.823449729931823e-05,0.030406220227384442,0.0,0.0,0.0,0.00025099564441193967,0.0001201811063805185,0.0,0.00012603191920402252,0.0,6.81431179813177e-05,0.00042276205031596047,0.0,0.0,5.307564977630983e-05,3.047033477128402e-06,0.0,0.0,0.0003946061860846067,1.8048261649647827e-05,0.0,0.0004817356140561998,6.542813214616863e-05,0.0005832076576043501,7.353439901387498e-05,0.001060106958596627,0.0,0.0,0.0,0.0,8.412513137629188e-06,0.0,6.162907417646421e-05,3.326430257417163e-05
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.000168242480275952,0.0,6.570840129240629e-05,0.00010858726913655798,2.2431114947015954e-06,0.011967183681817399,1.5112809832005441e-06,0.0,1.6746704854008373e-05,0.009731641639457292,0.0,0.0,0.00043165211991625036,6.7489750519008e-05,0.0010094807522790198,0.0,0.0,0.0,6.665139675828162e-07,0.0,0.005611386918827939,0.0,0.00013919535060104215,8.215122587124559e-07,0.0007055349417568304,0.0015367068941704776,7.55589329274378e-05,0.005668873274208556,1.2787149165712164e-06,0.0,0.00014789836197748278,0.0,0.000672914061266858,7.3055844501626194e-06,0.0054275872522130545,0.0,5.0935842903380475e-05,0.0002264705155131714,0.0,2.1008940077918704e-05,3.435497949081882e-05,0.0,0.0,0.0,0.00014391122482633524,2.8299878552581628e-05,5.301471042576688e-05,0.0,0.005178893456284872,0.0,0.156594689050228,0.014005843517566159,0.004798216670507415,1.1445038491542657e-05,0.0,1.7985165122623814e-05,2.6434010230547984e-05,0.0,1.0409727210891915e-05,0.00033472003345174636,1.4404578284830111e-05,5.381807814301037e-05,0.01706592261273935,4.990809167095356e-05,0.0,0.0,3.5617562457133265e-05,3.253311245041926e-06,0.0,0.0,0.000259239900613544,4.2689050057598614e-05,0.0,0.0,0.0,9.15444240961822e-05,0.00012695012460301654,0.0,0.0,0.0,1.3539634499283062e-05,0.0,0.0,0.0008203205152246774,0.0,0.0,0.0,0.0,8.534011297278155e-05,0.0,0.0,0.0,7.988947817037918e-05,0.0,8.82101320052777e-05,0.0019465751179155739,0.0,2.178943470426951e-05,7.014085982582576e-05,2.268399829091638e-05,5.040107822373985e-06,0.014263198368935616,0.0,0.00018835625542725038,0.0009234983102034668,0.00014429708820783092,2.0827739216189057e-05,5.054775347597154e-05,0.00013979682336041083,4.036067846278439e-05,6.107081916633369e-05,1.0840526798587587e-05,0.0,5.5208300035536574e-05,0.0,0.0,0.0,0.0,6.694395705988512e-05,4.933125365233106e-05,0.0,0.0,0.10343279144275296,0.00016926592710793834,4.090496684727601e-05,0.0,0.0,1.4797881034258751e-05,4.5775026484057446e-07,0.0,0.21133725514739685,0.0,8.743190971557584e-07,0.0,2.6193173744854192e-05,2.723370500827901e-05,3.620416182319284e-05,0.001757900181036506,0.007800938974693397,0.00043632719980103295,4.911381459698323e-05,0.0,0.02575020181700308,2.218983933333894e-06,0.0,0.0,0.0
Tunisia,0.00039569748623624206,0.0014438299292617092,0.04232462883523495,0.0031510599089594363,0.00041788966238865544,9.606772111096192e-05,0.00010423961119246105,0.0021745813509577443,0.0001174573642864748,0.0,0.00029522094458371074,0.00022104174707475945,0.012813947736825518,0.0,0.019681154194777086,0.0,0.00030050827511879185,0.0028284333648321454,0.0004195416194508481,0.0004558175913139207,0.025830801939736497,0.0011971074652321544,2.3565246913520018e-05,0.004189426258974722,0.0012587695016987555,0.013352497524055542,5.059549415268596e-05,6.123363327910983e-05,1.5303818786236954e-05,5.385208154522195e-05,0.0010536592496374424,0.00013996537454718068,0.00010125343377182047,0.00432690337032867,0.0006831463887778705,0.00044996231027503737,1.7844341603329202e-05,0.006647283961256865,0.0,0.0,0.00036164788857173457,0.00033664309113291694,0.0,0.0008984980736952004,0.03488320804933335,0.018444121385128142,0.0,8.09964744501152e-05,0.0036607004176264888,0.0015822736502304508,0.0006253562519075063,0.0,0.0,0.028108177831444727,0.0,0.0,7.584231382605572e-05,0.0004733730636455025,0.00014238608496554067,0.00013067212895304686,0.00032845373019612414,0.00015321435487291205,0.0005766684990880563,0.0008413540388442243,4.12765534555127e-05,0.008743442254465,0.0003604332661127677,0.0002967871615813095,0.003566325078350525,3.4206861846490276e-05,0.000595988057612821,0.0013887373822823199,0.0001909776324066757,0.0,0.0006623912197860449,0.003789983704168384,0.0,0.0,0.1703150668800224,0.0001799386034225636,0.010518274692705545,0.0005267795855179706,0.004046892839109783,8.308551950588426e-05,0.00022850022436585158,0.036435652297661984,0.10964472128308295,0.00014029173723908536,0.0008129633990106878,0.0,0.0006609882382639003,0.02977587968472313,0.0012494226852628344,9.867819031039594e-06,0.0007733292350153522,0.00011278213104812537,0.0013745412529277863,0.0,3.484641344551821e-05,0.0,0.05024081088129739,0.0006620186743793664,0.0005344831211896592,0.0028041851298643244,0.0002692850911813682,6.18721143708765e-05,0.0,0.00016402750172864232,2.2522792638947247e-05,0.00016490451711961395,0.00020832688176862968,0.0016787868939653861,0.012337878476198336,0.0007760579964564775,0.00010227892185875845,0.008557329502778644,0.004639396439401326,0.004320998272620043,0.0014251931869037496,0.0,0.0005703929792872516,0.0,0.0006683159849349424,0.0037415716150204404,0.000251494432023082,0.003830214907547794,0.0,0.0012718514593920906,0.003562899769640956,0.0,0.00020701424662890233,1.7199595506700866e-05,8.485715490657777e-06,0.008973346222108786,0.0,0.07080897800222669,0.0009719544297217197,8.862207154429785e-05,0.0002265685924421378,0.00034021170855018775,0.004648228552095208,0.0015091496450686567,0.00015614844012260733,8.905035566462555e-05,0.0002797961750037253,0.0,0.0009530556139686319,2.0465998914476754e-05,0.0,0.0002317809875685519,7.95751413438696e-05
Turkey,0.0391406933826325,0.10380630328578346,0.08497433698017219,0.004293678919776508,0.007381562784471967,0.025385569153900358,0.0035205192207876314,0.03263010592550404,0.12662390865194517,0.0005697330637744626,0.005734745735098409,0.056956609528601175,0.038394266107280306,0.0006031199081174395,0.01860250708891927,0.0,0.0007310117370843257,0.002632597985984903,0.011076553878365389,0.02502896311218232,0.012915207809486802,0.0013396199046317395,0.0001802436629886864,0.013638498270742027,0.0029806744952786657,0.02790965255873909,0.0013709282467312194,0.0011447088676352797,0.0015322526822139143,0.00042746860474950164,0.03693252237882397,0.00955581299594549,0.15812806557758333,0.017087399033445253,0.017949659456496715,0.0572433040917506,0.001151882226865807,0.022840461930985347,0.0005460784794287048,0.030224078038839353,0.02076463067714193,0.0149139860191727,0.0011450731150938703,0.01431743853788838,0.0170084949337111,0.010540827370973472,0.08739659640242732,0.07622237518826684,0.06257324399286321,0.011093166964565202,0.046900047159353225,0.0,0.0003368394281457797,0.04712609792993858,3.392007643207446e-05,0.00015763083920298992,0.00021449188172731218,0.021635375606278002,0.004832361951363149,0.0035367140210729535,0.010795916960473743,0.13932795891177455,0.10468399493485571,0.01204501320192084,0.05119972147166973,0.023064299141255292,0.001109533762252082,0.0022808383646594635,0.0573434996741622,0.06508252009717812,0.005729365308470564,0.046690537311541325,0.12003709529420725,1.1165881050785037e-05,0.01950805211710405,0.062485194456289896,0.0,0.08328538879692961,0.07275939811965891,0.016933990226422092,0.04427143428144276,0.1229941674804169,0.009578714183159543,0.0009225158675148473,0.00473204071412458,0.016394600267516223,0.04501745484964348,0.005343214386858137,0.08396910733035294,0.05581516234778788,0.11379881314396094,0.04360012656617825,0.025949445588736676,0.00016749790916726842,0.017098486922604145,0.007289276020509903,0.04187100424501916,0.0,0.0017775120698476506,0.0004296137617795432,0.02676363563233192,0.01090565539428335,0.014600935434977086,0.014708848644777894,0.008055462907878471,0.008240118698926605,0.0026141379112684764,0.010380888334762717,0.002342396578405373,0.003170964096997086,0.006917636582212321,0.02070242479858898,0.038198722744754686,0.038586128622134584,0.004699313879571949,0.047595329741029126,0.024173889598982475,0.09205048678653398,0.045702926429129216,0.00015894354590657468,0.09564680749595623,0.029028947269173388,0.012934341808922124,0.022538492493646863,0.0023885681527383387,0.016728887392679186,0.004549964574984391,0.014194643770854554,0.03475020138231936,0.0,0.07707720362954483,0.0021658513850170333,0.0004242289797026804,0.005353213456918565,2.343820250499445e-05,0.06528165081980662,0.20461240136437675,0.026778114731465918,0.009448833638176023,0.054763140969799784,0.031349568220367566,0.018669080255960098,0.009901817314899045,0.0018310030727732975,0.1260589635058739,0.0,0.09485906990629238,0.0006964869836579885,0.0,0.009238160860424708,0.0005707163989457348
