,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
French Polynesia,715,816,0,0,3,9924,0,388,0,0,14,0,6,0,10,25,1,10,7,0,0,0,1,0,0,0,0,0,300,29,0,0,85,0,0,0,0,0,0,0,0,0,16,6,0,0,0,4,2535,0,259,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2324,0,902,0,0,0,0,0,0,7,0,442,0,0,9,24,0,0,0,0,109,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,19,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,932,2868500,1979,1,22,93521,3687,15897,0,26,3595,10828,13647,0,92985,1088,28004,2183,19433,0,58,293,4996,506,96,144,7010,251,67847,1878,371,792,5846,6360,31,3001,127,691,39,11,1,0,3340,2599,267,14,1589,1071,10299,2169,47913,0,2234,29673,37,0,4178,7,316,75,0,0,4,1360,0,0,1,0,191560,306,19403,73,1087,1121,0,0,70,5778,723,4381,4,17,1694,1494,1,28468,279,33,16333,197,17,576,0,0,6,0,119,1752,346,2,578,2094,72,5,908,0,0,62,4,782,104,78,32,78,2941,0,132,2,2,25,3147,5,550,829,1483,775,34956,11,8,334,179,1,51,11,10,6442,26,20721,3944,155,205,0,0,52,0,937,0,41,39,0,1252,46,0,0,715,338,25,1146,31,1601,17,0,0,669,176,5971,295,11560,2,1,0,5,0,1569,0,67,1771,69,0,64,1,0,175,0,1628,1067,0,44,2,9,0,1,8,0,6,0,318,18272,84,52,61,3,0,15,1,50,0,12,34,50,0,68215,0,0,2754,0,2,2903,610,0,7,0,0,39,0,0,0,3,0,362
Egypt,0,2194,77349,81,2275,9554,1038,97860,1,0,898,1023,26698,1,2433,5523,1818,0,1904,0,4,1821,4936,0,293,485,3,56849,27711,717,433,155,10107,124,1,7906,45,11444,2787,316,184,77,105,436,27,238,0,2393,11040,1564,2622,0,2839,4438,4,0,19824,2,3109,44,0,4,107,0,22,83,70,2517,107,524,5053,1251,119,51,0,0,53,7637,941,83,70,20,10039,3945,0,2516,5,0,0,414,109,1285,74,0,0,0,57,868,7,0,0,0,47,1,637,0,0,0,173,1760,15,62,33,11,15,0,90,0,1,36,52,0,1062,488,3818,49,1653,138,4,2520,98,0,67,231,40,458,14,77,0,11,1873,0,0,46,0,8364,24,8,205,2,484,814,0,0,198,13,107,5101,2,1002,8,1,0,0,768,590,932,485,60,0,0,0,1,132,0,113,1847,2318,0,48,9,0,205,0,575,0,2,753,0,295,0,0,0,0,0,0,273,276,2281,8,7,0,0,106,0,17062,4,79,27,611,0,386,0,0,161,5,0,0,11,0,7,0,0,0,0,0,0,0,0,0
Somalia,0,22,58,1705,0,82,2,103,0,0,113,152,923,0,0,13,11,0,2,0,0,0,2,0,0,883,0,91,2021,0,0,0,31,0,0,635,0,13,49,1,0,0,0,173,0,0,0,0,77,635,1,0,4,251,0,0,9,0,128,3,0,0,977,0,0,0,0,0,20,5,411,2,0,0,0,0,0,82,2678,0,0,0,45,20,0,45,0,0,0,14,0,6,52,0,0,0,0,48,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,6,0,3,4,33,10,0,0,0,2,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,22,0,0,0,0,0,1,10,1,0,0,0,0,0,2,0,0,250,0,0,0,0,0,212,0,58,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,3,25,1428,0,78147,157,9,2682,0,0,64,193,4808,3,76,324,464,0,10,0,0,11,13420,15,214,6,0,344,3461,13,7,0,1217,2,0,13783,2,775,25,0,4,42,4,51,1,0,0,4631,75847,131,43,0,80,137,0,0,2366,0,190,2,0,0,0,0,0,318,8,17,0,0,2510,1,1,0,0,0,5,156,21,4,54,7,4664,466,0,56,0,0,0,3,76,92,0,5,0,0,3,22,0,0,0,0,9,0,580,0,0,0,2,16,0,7,9,0,0,38,0,0,0,0,2,0,25,1,462,0,20,6,0,83,5,1,4,4,296,85,0,2,0,0,38,0,0,12,0,16,0,0,4,0,137,6,0,0,12,0,26,59,0,2,5,0,14,0,0,23,67,2,0,0,0,0,0,0,0,7,962,5195,0,0,10,0,0,0,12,0,23,0,25,6,0,0,0,0,0,0,9,29,1,0,0,0,0,0,0,84,0,0,2,4,2,11,0,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
United States,6888,79002,7072,164,286,31838999,123642,138070,459,139,24292,12386,8376,22,4691,21103,67375,110,49813,0,22831,6444,64061,37,881,6746,38,2924,288190,719954,4842,78775,29338,690,32408,26806,90,4638,222,93,67,93,45157,13737,14346,808,12,3837,104998,20941,194938,0,6284,113165,3236,5022,29621,16792,1186,231,679,17,46,313,6,235,216,0,29143,548,751574,772,258,37396,0,0,437,47124,2047,31884,226,325,19310,12166,9564,3028,10,3065,1967,587,233,3512,27,0,76405,0,37879,22717,5064,34009,0,32,43191,217,14465,0,1732,157,134233,847,75981,358,198,166,1249,2424,355,17330,8641,56,1824,12671,2119,35091,2230,544,13721,274,11658,172,373,81,4,111,390,47270,140,24301,27,155,1318,1869,0,886,955,6711,94,54,208,95,7054,546,0,384,879,9,1126,13179,81,3439,279,12612,115,0,1067,47741,5686,28070,61,4169,4876,25963,1759,60,0,989,11629,192,0,1194,27,0,716,16464,8877,157,57,490,583,51,0,8,0,23543,28,0,176,11926,1116,85,25665,0,0,96653,967,2003,23,2080,630,1270,0,11757,0,31,476,32,6033,0,97,0,13917,0,653,72,547,0,9680,14427,0,0
Brazil,0,3533,906,0,4,90772,3909529,18051,543,0,1392,4591,4759,307,1013,1086,1709,4,1406,0,399,197,14420,0,22,1714,0,92,16325,12107,35,11556,8116,39,2399,3769,89,118,6,4,0,25,93901,1829,110,12,0,1566,21044,1614,4121,0,626,1512,5452,62,9560,202,57,124,0,0,0,0,0,4,8,0,1243,34,10352,22,49,15347,0,0,719,5691,113,42573,30,950,1833,1800,0,311,8,5373,0,54,4,450,2,0,109,0,1585,84,12985,156,0,0,502,0,37071,0,0,0,3275,21,999,25,30,35,9,0,19,9,10,9,70,85,51,4741,271,56,1548,13,32,11,3,0,10,9,13,3507,18,167,0,13,223,0,0,41,0,1066,2,0,8,1,396,10,0,1242,371,0,23,965,0,130,3,124,527,0,77,1217,290,136,7,5,289,23,1,129,0,83,1931,145,0,17,0,0,14,1,607,0,0,5,168,1,0,0,0,9,3,0,126,540,21,10,412,0,0,195,0,21,0,3,61,713,2,432,0,442,192,0,0,0,6,36,224,0,0,0,0,0,4,39,0,0
Germany,89,14105,72770,118,2350,125024,14382,493202,5,0,34610,18862,23769,87,6815,49408,13638,0,5295,0,622,3765,408174,2299,300,2044,2,1652,208459,14660,1564,2873,81263,5717,1404,163507,4678,5294,377,49,46,61,3763,28421,5880,1001,0,34667,74943,38086,17248,3,54109,16993,1216,8,149766,151,2994,182,5,5,244,45,0,140,83,0,4840,5724,14252,3494,398,2241,1,0,314,39379,4073,3373,63,159,14456,102479,7,5515,239,190,54,2422,182,56439,185,4,128,0,1269,3574,524,56,0,0,8325,141,84475,0,1,2,12657,879,4384,788,100,396,694,216,221,27,6,3459,2182,326,26795,14227,4430,515,40073,829,3205,2873,858,2705,11,162,166,49889,91,9312,26,11772,30883,102,9,3838,1,5324,193,81,227,268,37086,3760,0,2556,14575,7,713,56253,45,872,3807,1,0,0,7652,5755,38520,3187,293,187,462,12,9,4742,0,10979,6751,8498,0,4623,849,0,620,6,25457,4,75,957,170,966,0,0,0,0,0,0,7152,3734,12109,3253,137,0,0,3026,0,1826,8,542,1339,6865,0,9196,0,0,3857,0,2,0,12394,24,369,0,33,160,10,0,15,215,0,0
Suriname,0,1,2,0,0,539,549,24,0,0,3,35,4,23,4,6,67,0,37,0,0,0,17,0,0,0,0,0,125,16,3,58,23,1,38,37,0,0,0,0,0,0,3,0,0,0,0,0,37,3,5,0,0,27,0,338,112,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,25,0,0,0,10829,0,14,0,0,15,10,6,18,0,2,0,0,0,16,0,0,0,0,2,0,0,349,0,0,2583,0,36,0,0,0,90,1,7,0,0,1,0,2,0,1,0,0,0,4,7,3,2,0,47,0,41,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,265,0,0,0,1,4,0,0,1,557,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,822,0,0,0,0,0,11,25,0,0
Kiribati,0,63,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
